benchmark_cagr,benchmark_cell,benchmark_drawdown,cell,cost_bps,criteria.H_approx,criteria.H_exact,criteria.R,label,ledger_sha256,ma,metrics.asset_exposure.GLD,metrics.asset_exposure.QQQ,metrics.asset_exposure.SPY,metrics.asset_exposure.cash,metrics.asset_exposure.receivable,metrics.cagr,metrics.completed_round_trips,metrics.elapsed_days,metrics.exclusions,metrics.first_session,metrics.last_session,metrics.max_drawdown,metrics.net_wealth,metrics.orders,metrics.sessions,metrics.sharpe,metrics.switches,metrics.terminal_receivables,metrics.turnover,model,phase,setting,total_return,variant,window_label
0.27545927055037267,OOS-confirm__PRICE_ONLY__NA__QQQ_HOLD,0.22883303677342848,OOS-confirm__PRICE_ONLY__NA__CORE_QQQ_GLD,5,PASS,NOT EVALUABLE,PASS,PRICE_ONLY_REAL,825fa3ab2e32af5461fd91f97ef126b544de151869a3753facb5142f6ec448dd,200,0.1580381471389646,0.8419618528610354,0.0,-4.0036961376686955e-17,0.0,0.37106111146514587,5,536,0,2025-01-02,2026-06-22,0.10817599257115729,1.5890346269304862,10,367,1.7409522752790572,4,0,9.995502248875564,CORE_QQQ_GLD,OOS-confirm,PRICE_ONLY,False,NA,OOS-confirm
0.27545927055037267,OOS-confirm__PRICE_ONLY__NA__QQQ_HOLD,0.22883303677342848,OOS-confirm__PRICE_ONLY__NA__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,07a417fc673cadf27bad3bbdb9bcd0d64d8f68b70d9536192a7e05aae363445b,200,0.0,1.0,0.0,0.0,0.0,0.27545927055037267,1,536,0,2025-01-02,2026-06-22,0.22883303677342848,1.4291165422538519,2,367,1.1942536785031121,0,0,1.9995002498750625,QQQ_HOLD,OOS-confirm,PRICE_ONLY,False,NA,OOS-confirm
0.27545927055037267,OOS-confirm__PRICE_ONLY__NA__QQQ_HOLD,0.22883303677342848,OOS-confirm__PRICE_ONLY__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,e8e9a29d571f86ac9c1d93bfeef96bde2d9310d5d03817691ea9c086127d07d3,200,1.0,0.0,0.0,0.0,0.0,0.3601403207306133,1,536,0,2025-01-02,2026-06-22,0.2446460980036299,1.5704948893172794,2,367,1.3482349586516926,0,0,1.9995002498750625,GLD_HOLD,OOS-confirm,PRICE_ONLY,False,NA,OOS-confirm
0.27545927055037267,OOS-confirm__PRICE_ONLY__NA__QQQ_HOLD,0.22883303677342848,OOS-confirm__PRICE_ONLY__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,5b9fd049ab89537204127b6a694523a5ceda6ed54c2dfb5a0f50dd903177c2ea,200,0.0,0.0,1.0,0.0,0.0,0.17163095727974764,1,536,0,2025-01-02,2026-06-22,0.1899890688985688,1.261687510814575,2,367,0.9780861701307979,0,0,1.9995002498750625,SPY_HOLD,OOS-confirm,PRICE_ONLY,False,NA,OOS-confirm
0.27545927055037267,OOS-confirm__PRICE_ONLY__NA__QQQ_HOLD,0.22883303677342848,OOS-confirm__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,5,PASS,NOT EVALUABLE,PASS,PRICE_ONLY_REAL,f51e825dd782153ea720bdb55e142cc6c26fa1a43da617f80bc9f80d3d9f6676,200,0.5009821440187844,0.49901785598121573,0.0,-1.221573089654628e-16,0.0,0.33264438447231637,2,536,0,2025-01-02,2026-06-22,0.14109883549594315,1.5241245577162403,38,367,1.659170609806961,0,0,2.602154788885077,QQQ_GLD_MONTHLY_50_50,OOS-confirm,PRICE_ONLY,False,NA,OOS-confirm
0.27545927055037267,OOS-confirm__PRICE_ONLY__NA__QQQ_HOLD,0.22883303677342848,OOS-confirm__PRICE_ONLY__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,62c1cd5656e51c0a3821b9b3e734ee047d831eba0e228e3cb817122a8d9b599a,200,0.0,0.8419618528610355,0.0,0.1580381471389645,0.0,0.2144498181200074,3,536,0,2025-01-02,2026-06-22,0.09780999725782213,1.3299293088801678,6,367,1.305617145098802,4,0,5.998500749625188,CORE_QQQ_CASH,OOS-confirm,PRICE_ONLY,False,NA,OOS-confirm
0.2151500806633011,W-local__PRIMARY__NA__QQQ_HOLD,0.35123978006690404,W-local__PRIMARY__NA__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,e9e62122d87a7a262cb90bec6cd0b2927ec9ba17f00967275912d9f6c34913a9,200,0.16835798412223754,0.8311528373484113,0.0,2.1167760555059723e-05,0.00046801076879611687,0.2378005584883458,35,3566,0,2016-09-16,2026-06-22,0.2956477956178246,8.027557144088556,102,2453,1.2605374197513752,34,0.008870624399095707,70.00273200929927,CORE_QQQ_GLD,W-local,PRIMARY,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__PRIMARY__NA__QQQ_HOLD,0.35123978006690404,W-local__PRIMARY__NA__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,22884fc006deac86c7ec610d8e57a61fb278dd6d82e95192a3cdf29af10dce88,200,0.0,0.999399060512565,0.0,2.6587902967921268e-05,0.000574351584467059,0.2151500806633011,1,3566,0,2016-09-16,2026-06-22,0.35123978006690404,6.703070129096848,41,2453,0.9797813620659995,0,0.007407037579271853,2.063983833372819,QQQ_HOLD,W-local,PRIMARY,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__PRIMARY__NA__QQQ_HOLD,0.35123978006690404,W-local__PRIMARY__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,0309bb9a37ffa26dc6b6001e1077c23ddbb6c5534eada47234a5d45be4d95e19,200,1.0000000000000002,0.0,0.0,-1.6819008396719681e-16,0.0,0.1218595775213378,1,3566,0,2016-09-16,2026-06-22,0.24464609800363024,3.073041117451092,2,2453,0.7970406593743095,0,0.0,1.9995002498750627,GLD_HOLD,W-local,PRIMARY,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__PRIMARY__NA__QQQ_HOLD,0.35123978006690404,W-local__PRIMARY__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,737d290825f8cbab89589652cd147f8c918394c3ae83fcf6d0bb52d92037f25b,200,0.0,0.0,0.9981574602568012,6.0634422377790074e-05,0.0017819053208210703,0.15410440437623296,1,3566,0,2016-09-16,2026-06-22,0.33689318732635787,4.052493473285647,40,2453,0.8874763849120391,0,0.010341831882714128,2.1454283896117037,SPY_HOLD,W-local,PRIMARY,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__PRIMARY__NA__QQQ_HOLD,0.35123978006690404,W-local__PRIMARY__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8ad7ee8221ed20076236ea4a96b0d3b90dda3aeffb392d8daecaff7f3118eaba,200,0.4992802271836709,0.500419680954778,0.0,1.3260854296323366e-05,0.0002868310072548119,0.17545228893549836,2,3566,0,2016-09-16,2026-06-22,0.23859291865567622,4.846608034058312,242,2453,1.1875941959941951,0,0.0027643761361049552,5.0936786543283805,QQQ_GLD_MONTHLY_50_50,W-local,PRIMARY,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__PRIMARY__NA__QQQ_HOLD,0.35123978006690404,W-local__PRIMARY__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,e202874c7ea90253a530aa25e0b3941bbf441970f62b9977748b5fc14391ff5e,200,0.0,0.8311528147476799,0.0,0.168379147368838,0.0004680378834821656,0.19164366820115908,18,3566,0,2016-09-16,2026-06-22,0.23178068607368796,5.539187402444867,66,2453,1.1363485648973541,34,0.00612092197431126,36.03201143617511,CORE_QQQ_CASH,W-local,PRIMARY,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA150__NA__QQQ_HOLD,0.35123978006690404,W-local__MA150__NA__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,c273a89769c0bf92cd04ecb36ae0b8defb73761a34e37af1f56433871dddd922,150,0.18017244535834434,0.8193406057446154,0.0,2.0682675297244362e-05,0.0004662662217429816,0.22878153945470814,55,3566,0,2016-09-16,2026-06-22,0.2956477956178247,7.4743763161640535,141,2453,1.2245406355308195,54,0.008259347610750277,109.94280665516702,CORE_QQQ_GLD,W-local,MA150,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA150__NA__QQQ_HOLD,0.35123978006690404,W-local__MA150__NA__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,22884fc006deac86c7ec610d8e57a61fb278dd6d82e95192a3cdf29af10dce88,150,0.0,0.999399060512565,0.0,2.6587902967921268e-05,0.000574351584467059,0.2151500806633011,1,3566,0,2016-09-16,2026-06-22,0.35123978006690404,6.703070129096848,41,2453,0.9797813620659995,0,0.007407037579271853,2.063983833372819,QQQ_HOLD,W-local,MA150,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA150__NA__QQQ_HOLD,0.35123978006690404,W-local__MA150__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,0309bb9a37ffa26dc6b6001e1077c23ddbb6c5534eada47234a5d45be4d95e19,150,1.0000000000000002,0.0,0.0,-1.6819008396719681e-16,0.0,0.1218595775213378,1,3566,0,2016-09-16,2026-06-22,0.24464609800363024,3.073041117451092,2,2453,0.7970406593743095,0,0.0,1.9995002498750627,GLD_HOLD,W-local,MA150,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA150__NA__QQQ_HOLD,0.35123978006690404,W-local__MA150__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,737d290825f8cbab89589652cd147f8c918394c3ae83fcf6d0bb52d92037f25b,150,0.0,0.0,0.9981574602568012,6.0634422377790074e-05,0.0017819053208210703,0.15410440437623296,1,3566,0,2016-09-16,2026-06-22,0.33689318732635787,4.052493473285647,40,2453,0.8874763849120391,0,0.010341831882714128,2.1454283896117037,SPY_HOLD,W-local,MA150,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA150__NA__QQQ_HOLD,0.35123978006690404,W-local__MA150__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8ad7ee8221ed20076236ea4a96b0d3b90dda3aeffb392d8daecaff7f3118eaba,150,0.4992802271836709,0.500419680954778,0.0,1.3260854296323366e-05,0.0002868310072548119,0.17545228893549836,2,3566,0,2016-09-16,2026-06-22,0.23859291865567622,4.846608034058312,242,2453,1.1875941959941951,0,0.0027643761361049552,5.0936786543283805,QQQ_GLD_MONTHLY_50_50,W-local,MA150,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA150__NA__QQQ_HOLD,0.35123978006690404,W-local__MA150__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,66bb12aa238eba4e734c2e5efba270d2463ed60033b8d586880adedd48befacd,150,0.0,0.819340529379242,0.0,0.18019302571622248,0.00046644490453556824,0.18533305576984116,28,3566,0,2016-09-16,2026-06-22,0.23970943363898478,5.259343996862252,85,2453,1.1222344735643006,54,0.00581168895398761,56.00602603015842,CORE_QQQ_CASH,W-local,MA150,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA250__NA__QQQ_HOLD,0.35123978006690404,W-local__MA250__NA__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,84259c182ab7d7385c27a4c19af7d54416d1e2d18d5a5bff2977a770a902dba7,250,0.15817050840815366,0.8413402746689201,0.0,2.1187540968259394e-05,0.0004680293819579773,0.201118397472412,47,3566,0,2016-09-16,2026-06-22,0.37120062473821924,5.984478441629982,124,2453,1.0876970087764068,46,0.006612978210846794,93.98665255252372,CORE_QQQ_GLD,W-local,MA250,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA250__NA__QQQ_HOLD,0.35123978006690404,W-local__MA250__NA__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,22884fc006deac86c7ec610d8e57a61fb278dd6d82e95192a3cdf29af10dce88,250,0.0,0.999399060512565,0.0,2.6587902967921268e-05,0.000574351584467059,0.2151500806633011,1,3566,0,2016-09-16,2026-06-22,0.35123978006690404,6.703070129096848,41,2453,0.9797813620659995,0,0.007407037579271853,2.063983833372819,QQQ_HOLD,W-local,MA250,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA250__NA__QQQ_HOLD,0.35123978006690404,W-local__MA250__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,0309bb9a37ffa26dc6b6001e1077c23ddbb6c5534eada47234a5d45be4d95e19,250,1.0000000000000002,0.0,0.0,-1.6819008396719681e-16,0.0,0.1218595775213378,1,3566,0,2016-09-16,2026-06-22,0.24464609800363024,3.073041117451092,2,2453,0.7970406593743095,0,0.0,1.9995002498750627,GLD_HOLD,W-local,MA250,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA250__NA__QQQ_HOLD,0.35123978006690404,W-local__MA250__NA__SPY_HOLD,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,737d290825f8cbab89589652cd147f8c918394c3ae83fcf6d0bb52d92037f25b,250,0.0,0.0,0.9981574602568012,6.0634422377790074e-05,0.0017819053208210703,0.15410440437623296,1,3566,0,2016-09-16,2026-06-22,0.33689318732635787,4.052493473285647,40,2453,0.8874763849120391,0,0.010341831882714128,2.1454283896117037,SPY_HOLD,W-local,MA250,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA250__NA__QQQ_HOLD,0.35123978006690404,W-local__MA250__NA__QQQ_GLD_MONTHLY_50_50,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8ad7ee8221ed20076236ea4a96b0d3b90dda3aeffb392d8daecaff7f3118eaba,250,0.4992802271836709,0.500419680954778,0.0,1.3260854296323366e-05,0.0002868310072548119,0.17545228893549836,2,3566,0,2016-09-16,2026-06-22,0.23859291865567622,4.846608034058312,242,2453,1.1875941959941951,0,0.0027643761361049552,5.0936786543283805,QQQ_GLD_MONTHLY_50_50,W-local,MA250,True,NA,APPROXIMATE LOCAL
0.2151500806633011,W-local__MA250__NA__QQQ_HOLD,0.35123978006690404,W-local__MA250__NA__CORE_QQQ_CASH,5,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8d4d1ff22e0feb661d8cce288bca1c4629ff8eb1f319d6d3a96e1956c3d38e15,250,0.0,0.8413402737658757,0.0,0.15819170135560726,0.0004680248785170321,0.16432156322882618,24,3566,0,2016-09-16,2026-06-22,0.30526362741078017,4.4166703802045335,78,2453,0.9811567474631003,46,0.004880516368077999,48.02886957303416,CORE_QQQ_CASH,W-local,MA250,True,NA,APPROXIMATE LOCAL
0.21527856027368464,W-local__COST0__NA__QQQ_HOLD,0.35123779202116656,W-local__COST0__NA__CORE_QQQ_GLD,0,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,014269bf1c572d5fff1e189f91728d9013487309a2a48b0aa511d666d8ddc69e,200,0.16835799935102227,0.8311528496616366,0.0,2.1164858234976518e-05,0.0004679861291061039,0.2422481760633335,35,3566,0,2016-09-16,2026-06-22,0.2935315660711779,8.31365031141644,102,2453,1.2802321749811132,34,0.009182175232903225,70.03723842082972,CORE_QQQ_GLD,W-local,COST0,True,NA,APPROXIMATE LOCAL
0.21527856027368464,W-local__COST0__NA__QQQ_HOLD,0.35123779202116656,W-local__COST0__NA__QQQ_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,3d90181dc2e513a61096e7f8c171e9af2ec1ddbeddc3c3956778e3f6f2358f6f,200,0.0,0.9993990605145086,0.0,2.658790296797165e-05,0.0005743515825235254,0.21527856027368464,1,3566,0,2016-09-16,2026-06-22,0.35123779202116656,6.7099928894129715,41,2453,0.9802572843785391,0,0.007410984130222235,2.064516377000891,QQQ_HOLD,W-local,COST0,True,NA,APPROXIMATE LOCAL
0.21527856027368464,W-local__COST0__NA__QQQ_HOLD,0.35123779202116656,W-local__COST0__NA__GLD_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,24e842553f3382150deebb4526ade03e8b0900aea3bb8b161288a7ae644016fb,200,1.0,0.0,0.0,0.0,0.0,0.12197448829410029,1,3566,0,2016-09-16,2026-06-22,0.2446460980036299,3.0761156958576716,2,2453,0.7976884343028912,0,0.0,2.0,GLD_HOLD,W-local,COST0,True,NA,APPROXIMATE LOCAL
0.21527856027368464,W-local__COST0__NA__QQQ_HOLD,0.35123779202116656,W-local__COST0__NA__SPY_HOLD,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,6fd27396e1ea17e1a4de58ecd04aee17a88addc702ddf71b228d5b6d318e087e,200,0.0,0.0,0.9981574602568012,6.0634422377790285e-05,0.0017819053208210703,0.1542312436993727,1,3566,0,2016-09-16,2026-06-22,0.3368931873263581,4.056843984790297,40,2453,0.8880936963176784,0,0.01034777098340976,2.1460023791539253,SPY_HOLD,W-local,COST0,True,NA,APPROXIMATE LOCAL
0.21527856027368464,W-local__COST0__NA__QQQ_HOLD,0.35123779202116656,W-local__COST0__NA__QQQ_GLD_MONTHLY_50_50,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,e91c75673f5d9829c7271cab6c0cbac565d052a1493931b88b001ff3ab058138,200,0.49928022835931324,0.5004196821121502,0.0,1.3260746206542546e-05,0.0002868287823300696,0.1757589862172313,2,3566,0,2016-09-16,2026-06-22,0.23844798626527464,4.85896863015311,242,2453,1.1893974206478106,0,0.0027700413677338434,5.0941794054720795,QQQ_GLD_MONTHLY_50_50,W-local,COST0,True,NA,APPROXIMATE LOCAL
0.21527856027368464,W-local__COST0__NA__QQQ_HOLD,0.35123779202116656,W-local__COST0__NA__CORE_QQQ_CASH,0,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,4d0246491389c4de28efd8da53cd9b3beb826b16ca7539749909f0f7471c8365,200,0.0,0.8311528209308342,0.0,0.16837915354189456,0.00046802552727125824,0.19384513730841113,18,3566,0,2016-09-16,2026-06-22,0.23024270985410977,5.639910804692896,66,2453,1.1475342232147072,34,0.006229110843827531,36.04103343531434,CORE_QQQ_CASH,W-local,COST0,True,NA,APPROXIMATE LOCAL
0.2150216187156282,W-local__COST10__NA__QQQ_HOLD,0.3512417661220595,W-local__COST10__NA__CORE_QQQ_GLD,10,FAIL,NOT EVALUABLE,PASS,TOTAL_RETURN_REAL,bf8db8e642663e4d31595f3c0c5fb49512bf3e8ed91e87c95068c25687399244,200,0.1683579688544134,0.8311528250106278,0.0,2.117067057838227e-05,0.00046803546438040246,0.2333688673388541,35,3566,0,2016-09-16,2026-06-22,0.29775768704218564,7.751309308295397,102,2453,1.2407346211511243,34,0.008569646790902477,69.96826006914546,CORE_QQQ_GLD,W-local,COST10,True,NA,APPROXIMATE LOCAL
0.2150216187156282,W-local__COST10__NA__QQQ_HOLD,0.3512417661220595,W-local__COST10__NA__QQQ_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,b94d8e9e3199aa1306d838f606051357dc1f293a5b363974d2ddb543894d2158,200,0.0,0.9993990605106234,0.0,2.658790296791448e-05,0.0005743515864086549,0.2150216187156282,1,3566,0,2016-09-16,2026-06-22,0.3512417661220595,6.696154730578724,41,2453,0.9793047085060091,0,0.007403095221200717,2.0634518217558417,QQQ_HOLD,W-local,COST10,True,NA,APPROXIMATE LOCAL
0.2150216187156282,W-local__COST10__NA__QQQ_HOLD,0.3512417661220595,W-local__COST10__NA__GLD_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,6640d80e9fafbf3c582ead500b7764dc39297b8015a94ae34a897b4d75b047c6,200,1.0,0.0,0.0,0.0,0.0,0.1217446784600944,1,3566,0,2016-09-16,2026-06-22,0.2446460980036299,3.069969610551263,2,2453,0.796391657155912,0,0.0,1.999000999000999,GLD_HOLD,W-local,COST10,True,NA,APPROXIMATE LOCAL
0.2150216187156282,W-local__COST10__NA__QQQ_HOLD,0.3512417661220595,W-local__COST10__NA__SPY_HOLD,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c703246862043e98f26b82a6790e9979955072fb4c303110cb6bd979b7a5115b,200,0.0,0.0,0.9981574602568012,6.0634422377781516e-05,0.0017819053208210703,0.1539775878313432,1,3566,0,2016-09-16,2026-06-22,0.33689318732635765,4.048147929979567,40,2453,0.8868580234043626,0,0.010335899537163188,2.1448549734856086,SPY_HOLD,W-local,COST10,True,NA,APPROXIMATE LOCAL
0.2150216187156282,W-local__COST10__NA__QQQ_HOLD,0.3512417661220595,W-local__COST10__NA__QQQ_GLD_MONTHLY_50_50,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,30e25eca1d9be5084fd02564681848461d902aa095e4b7f4e5eee8706103f0d3,200,0.4992802260079921,0.5004196797973498,0.0,1.3260962390541112e-05,0.00028683323226754814,0.17514566774268903,2,3566,0,2016-09-16,2026-06-22,0.238737826768897,4.8342787245714085,242,2453,1.1857883011425352,0,0.0027587230907839795,5.093178403429562,QQQ_GLD_MONTHLY_50_50,W-local,COST10,True,NA,APPROXIMATE LOCAL
0.2150216187156282,W-local__COST10__NA__QQQ_HOLD,0.3512417661220595,W-local__COST10__NA__CORE_QQQ_CASH,10,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,ee0618695ad7613094d52f3ae0d0d7b8faa1e6bb2d4148580d69ba32e8d66ee0,200,0.0,0.8311528085583634,0.0,0.16837914118644165,0.00046805025519493253,0.18944626126431285,18,3566,0,2016-09-16,2026-06-22,0.23331559018115888,5.440262940945019,66,2453,1.1251343312691249,34,0.0060146137896524895,36.022998445180754,CORE_QQQ_CASH,W-local,COST10,True,NA,APPROXIMATE LOCAL
0.2146363381396872,W-local__COST25__NA__QQQ_HOLD,0.35124771237386676,W-local__COST25__NA__CORE_QQQ_GLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,700f684aa9df1619c7e7c2e7e68948b24db52fc26a8471d2f6cd426b6ae1ee01,200,0.16835792281552675,0.8311527878493787,0.0,2.1179447102046302e-05,0.0004681098879925063,0.22016876119389273,35,3566,0,2016-09-16,2026-06-22,0.3040495325325733,6.978306335536379,102,2453,1.1807445410955735,34,0.007726623437469618,69.86505056132877,CORE_QQQ_GLD,W-local,COST25,True,NA,APPROXIMATE LOCAL
0.2146363381396872,W-local__COST25__NA__QQQ_HOLD,0.35124771237386676,W-local__COST25__NA__QQQ_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,869a435ebc1f7520cbc572ca96abedd8e38f7c0e3ef291d91d10a3ae592fda67,200,0.0,0.9993990605048102,0.0,2.658790296791459e-05,0.0005743515922218451,0.2146363381396872,1,3566,0,2016-09-16,2026-06-22,0.35124771237386676,6.675452588786855,41,2453,0.9778703862123862,0,0.007391293237669738,2.0618589710112225,QQQ_HOLD,W-local,COST25,True,NA,APPROXIMATE LOCAL
0.2146363381396872,W-local__COST25__NA__QQQ_HOLD,0.35124771237386676,W-local__COST25__NA__GLD_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,8ab52536ead4273f6df9d1cc710bdea74d6c8ec290bbd4cfbf9ed46ca432c478,200,0.9999999999999999,0.0,0.0,8.426314801455012e-17,0.0,0.12140005095935202,1,3566,0,2016-09-16,2026-06-22,0.24464609800363002,3.060773472935681,2,2453,0.7944373453953997,0,0.0,1.9975062344139651,GLD_HOLD,W-local,COST25,True,NA,APPROXIMATE LOCAL
0.2146363381396872,W-local__COST25__NA__QQQ_HOLD,0.35124771237386676,W-local__COST25__NA__SPY_HOLD,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,c7126a68ec9c6f716b997c5adbb9792e91951473883b44641053f7d16bacbe65,200,0.0,0.0,0.9981574602568012,6.063442237779005e-05,0.0017819053208210703,0.15359727410263968,1,3566,0,2016-09-16,2026-06-22,0.3368931873263581,4.035141024961656,40,2453,0.8849966839842422,0,0.010318142917159495,2.1431381570242864,SPY_HOLD,W-local,COST25,True,NA,APPROXIMATE LOCAL
0.2146363381396872,W-local__COST25__NA__QQQ_HOLD,0.35124771237386676,W-local__COST25__NA__QQQ_GLD_MONTHLY_50_50,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,03e8e8dc2030530798a38dd2cf8e7884e148a83d3b1e79fef77698500b628c73,200,0.4992802224807375,0.5004196763247298,0.0,1.3261286698889974e-05,0.0002868399078337893,0.17422625991498752,2,3566,0,2016-09-16,2026-06-22,0.23917240548078234,4.797477704725655,242,2453,1.180354772931473,0,0.0027418367922976998,5.0916806447174245,QQQ_GLD_MONTHLY_50_50,W-local,COST25,True,NA,APPROXIMATE LOCAL
0.2146363381396872,W-local__COST25__NA__QQQ_HOLD,0.35124771237386676,W-local__COST25__NA__CORE_QQQ_CASH,25,FAIL,NOT EVALUABLE,FAIL,TOTAL_RETURN_REAL,e342dbd01929a0b79f1821c7f099a5900241bd1a39c6c36aaa192f228abd8bdf,200,0.0,0.8311527899533502,0.0,0.1683791225830256,0.0004680874636242438,0.18287832760775258,18,3566,0,2016-09-16,2026-06-22,0.2379019387409539,5.153964279830789,66,2453,1.091331846729096,34,0.005706648473946793,35.9960133862093,CORE_QQQ_CASH,W-local,COST25,True,NA,APPROXIMATE LOCAL
0.2068700954958893,W-local__PRICE_ONLY__NA__QQQ_HOLD,0.3561721824797637,W-local__PRICE_ONLY__NA__CORE_QQQ_GLD,5,FAIL,NOT EVALUABLE,PASS,PRICE_ONLY_REAL,5dc5ea08c509e0089a643fb8538760f883e58bcb4a7fb37bac411247abc4a855,200,0.16836526701997556,0.8316347329800245,0.0,-1.1295153262611585e-16,0.0,0.23104919783567612,35,3566,0,2016-09-16,2026-06-22,0.29564779561782495,7.610142715564856,70,2453,1.2300121451842694,34,0,69.96551724137932,CORE_QQQ_GLD,W-local,PRICE_ONLY,False,NA,APPROXIMATE LOCAL
0.2068700954958893,W-local__PRICE_ONLY__NA__QQQ_HOLD,0.3561721824797637,W-local__PRICE_ONLY__NA__QQQ_HOLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,b269a053e6837d2c83e4f59012eb274631c51501394d0f9ba021a68508727685,200,0.0,1.0,0.0,0.0,0.0,0.2068700954958893,1,3566,0,2016-09-16,2026-06-22,0.3561721824797637,6.27021530183559,2,2453,0.9488039060520441,0,0,1.9995002498750625,QQQ_HOLD,W-local,PRICE_ONLY,False,NA,APPROXIMATE LOCAL
0.2068700954958893,W-local__PRICE_ONLY__NA__QQQ_HOLD,0.3561721824797637,W-local__PRICE_ONLY__NA__GLD_HOLD,5,FAIL,NOT EVALUABLE,FAIL,PRICE_ONLY_REAL,e7bd7f98304272b1bd92a8c20aab7d4757120e7097f55176861fbe2d05e8d249,200,1.0000000000000002,0.0,0.0,-1.6819008396719681e-16,0.0,0.1218595775213378,1,3566,0,2016-09-16,2026-06-22,0.24464609800363024,3.073041117451092,2,2453,0.7970406593743095,0,0,1.9995002498750627,GLD_HOLD,W-local,PRICE_ONLY,False,NA,APPROXIMATE LOCAL
