benchmark.cagr,benchmark.elapsed_days,benchmark.first_session,benchmark.last_session,benchmark.max_drawdown,benchmark.net_wealth,benchmark.sessions,benchmark.sharpe,cell,diagnostic,partial_year,reason,status,strategy.cagr,strategy.elapsed_days,strategy.first_session,strategy.last_session,strategy.max_drawdown,strategy.net_wealth,strategy.sessions,strategy.sharpe,sessions,diagnostic_thresholds.H_approx,diagnostic_thresholds.H_exact,diagnostic_thresholds.R,removed_count,removed_dates,requested_count
0.17499180190331676,363,2014-01-02,2014-12-31,0.08466294375747929,1.173829013187812,252,1.2273597380604186,IS__PRICE_ONLY__NA__QQQ_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.17499180190331676,363,2014-01-02,2014-12-31,0.08466294375747929,1.173829013187812,252,1.2273597380604186,,,,,,,
0.08392602538978555,363,2015-01-02,2015-12-31,0.1394104228812073,1.0833898305084735,252,0.5361170963751208,IS__PRICE_ONLY__NA__QQQ_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08392602538978555,363,2015-01-02,2015-12-31,0.1394104228812073,1.0833898305084735,252,0.5361170963751208,,,,,,,
0.059897048090793215,361,2016-01-04,2016-12-30,0.13892365456821043,1.0591811192562128,252,0.4357416095430923,IS__PRICE_ONLY__NA__QQQ_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.059897048090793215,361,2016-01-04,2016-12-30,0.13892365456821043,1.0591811192562128,252,0.4357416095430923,,,,,,,
0.31990014516866316,360,2017-01-03,2017-12-29,0.05140349655220444,1.3146522619851442,251,2.710902883462168,IS__PRICE_ONLY__NA__QQQ_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.31990014516866316,360,2017-01-03,2017-12-29,0.05140349655220444,1.3146522619851442,251,2.710902883462168,,,,,,,
-0.009689403506035754,363,2018-01-02,2018-12-31,0.23155189032879997,0.9903697996918334,251,0.072188582785708,IS__PRICE_ONLY__NA__QQQ_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.009689403506035754,363,2018-01-02,2018-12-31,0.23155189032879997,0.9903697996918334,251,0.072188582785708,,,,,,,
0.38099179941397887,363,2019-01-02,2019-12-31,0.10983203390717344,1.3782574873590074,252,2.0629049333048597,IS__PRICE_ONLY__NA__QQQ_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.38099179941397887,363,2019-01-02,2019-12-31,0.10983203390717344,1.3782574873590074,252,2.0629049333048597,,,,,,,
0.4776209250070911,364,2020-01-02,2020-12-31,0.28559372098911284,1.4756596585297017,253,1.2676721340884147,IS__PRICE_ONLY__NA__QQQ_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.4776209250070911,364,2020-01-02,2020-12-31,0.28559372098911284,1.4756596585297017,253,1.2676721340884147,,,,,,,
0.27163271025076785,361,2021-01-04,2021-12-31,0.10851538118591153,1.2680882259195527,252,1.394754422247997,IS__PRICE_ONLY__NA__QQQ_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.27163271025076785,361,2021-01-04,2021-12-31,0.10851538118591153,1.2680882259195527,252,1.394754422247997,,,,,,,
-0.3341903353686595,361,2022-01-03,2022-12-30,0.35246962756423006,0.6689628251853713,251,-1.0946645584292298,IS__PRICE_ONLY__NA__QQQ_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.3341903353686595,361,2022-01-03,2022-12-30,0.35246962756423006,0.6689628251853713,251,-1.0946645584292298,,,,,,,
0.14408552473815206,4743,2010-01-04,2022-12-30,0.35617218247976457,5.7429588314650095,3272,0.7516505058717896,IS__PRICE_ONLY__NA__QQQ_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.14408552473815206,4743,2010-01-04,2022-12-30,0.35617218247976457,5.7429588314650095,3272,0.7516505058717896,,,,,,,
,,,,,,,,IS__PRICE_ONLY__NA__QQQ_HOLD,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.11201235917760499,4743,2010-01-04,2022-12-30,0.40041470942730917,3.9698537931176254,3272,0.6261609089244629,IS__PRICE_ONLY__NA__QQQ_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.11201235917760499,4743,2010-01-04,2022-12-30,0.40041470942730917,3.9698537931176254,3272,0.6261609089244629,,FAIL,NOT EVALUABLE,FAIL,5,"[""2020-03-13"",""2020-03-24"",""2020-03-17"",""2022-11-10"",""2020-04-06""]",5
0.1773774668792687,361,2010-01-04,2010-12-31,0.1593428345209822,1.1751464509541412,252,0.9343678826664262,IS__PRICE_ONLY__NA__GLD_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.26599017296432126,361,2010-01-04,2010-12-31,0.07806823216659264,1.2625266314211314,252,1.4960462195581274,,,,,,,
0.025455445464381166,361,2011-01-03,2011-12-30,0.160922431865828,1.0251560778553033,252,0.2232352402912471,IS__PRICE_ONLY__NA__GLD_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0968372962219104,361,2011-01-03,2011-12-30,0.18554634595590247,1.09566032295271,252,0.5485658414650211,,,,,,,
0.16768981333366173,363,2012-01-03,2012-12-31,0.11889346590909056,1.16657890023285,250,1.0872635651911688,IS__PRICE_ONLY__NA__GLD_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.06641475348249326,363,2012-01-03,2012-12-31,0.13850942417430456,1.0659938153825894,250,0.5006085856894874,,,,,,,
0.35303703820502386,363,2013-01-02,2013-12-31,0.061507402422611546,1.350527636223495,252,2.5135824245957696,IS__PRICE_ONLY__NA__GLD_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.2847734187336314,363,2013-01-02,2013-12-31,0.29846642634569476,0.716699872361753,252,-1.4378135035708233,,,,,,,
0.17499180190331676,363,2014-01-02,2014-12-31,0.08466294375747929,1.173829013187812,252,1.2273597380604186,IS__PRICE_ONLY__NA__GLD_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.02200755581862912,363,2014-01-02,2014-12-31,0.17513148009015878,0.9781260764726128,252,-0.0739074141652847,,,,,,,
0.08392602538978555,363,2015-01-02,2015-12-31,0.1394104228812073,1.0833898305084735,252,0.5361170963751208,IS__PRICE_ONLY__NA__GLD_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.10733143043917737,363,2015-01-02,2015-12-31,0.1974766429769239,0.8932910723718951,252,-0.7310167865106242,,,,,,,
0.059897048090793215,361,2016-01-04,2016-12-30,0.13892365456821043,1.0591811192562128,252,0.4357416095430923,IS__PRICE_ONLY__NA__GLD_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0813086184222056,361,2016-01-04,2016-12-30,0.17759730309531085,1.0803272225507614,252,0.5578975381153647,,,,,,,
0.31990014516866316,360,2017-01-03,2017-12-29,0.05140349655220444,1.3146522619851442,251,2.710902883462168,IS__PRICE_ONLY__NA__GLD_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.13007222678271546,360,2017-01-03,2017-12-29,0.07898228361820148,1.128090502691359,251,1.2720443621767417,,,,,,,
-0.009689403506035754,363,2018-01-02,2018-12-31,0.23155189032879997,0.9903697996918334,251,0.072188582785708,IS__PRICE_ONLY__NA__GLD_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.01952835203801162,363,2018-01-02,2018-12-31,0.1376232244042539,0.9805903760614646,251,-0.153275123202923,,,,,,,
0.38099179941397887,363,2019-01-02,2019-12-31,0.10983203390717344,1.3782574873590074,252,2.0629049333048597,IS__PRICE_ONLY__NA__GLD_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1797534672290111,363,2019-01-02,2019-12-31,0.06579844538388024,1.1785567010309306,252,1.4677833559678997,,,,,,,
0.4776209250070911,364,2020-01-02,2020-12-31,0.28559372098911284,1.4756596585297017,253,1.2676721340884147,IS__PRICE_ONLY__NA__GLD_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.249090290715817,364,2020-01-02,2020-12-31,0.14038888029295038,1.2481455563331012,253,1.2315519415794995,,,,,,,
0.27163271025076785,361,2021-01-04,2021-12-31,0.10851538118591153,1.2680882259195527,252,1.394754422247997,IS__PRICE_ONLY__NA__GLD_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.04196633012020479,361,2021-01-04,2021-12-31,0.13878711653086961,0.9585108768782225,252,-0.2412807781692636,,,,,,,
-0.3341903353686595,361,2022-01-03,2022-12-30,0.35246962756423006,0.6689628251853713,251,-1.0946645584292298,IS__PRICE_ONLY__NA__GLD_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.008313410963929901,361,2022-01-03,2022-12-30,0.21032844237898818,0.9917827562002812,251,0.02180085551639848,,,,,,,
0.14408552473815206,4743,2010-01-04,2022-12-30,0.35617218247976457,5.7429588314650095,3272,0.7516505058717896,IS__PRICE_ONLY__NA__GLD_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.033972566423287276,4743,2010-01-04,2022-12-30,0.45555013814400136,1.5431655871208152,3272,0.2916914476060724,,,,,,,
,,,,,,,,IS__PRICE_ONLY__NA__GLD_HOLD,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.14042699157196936,4743,2010-01-04,2022-12-30,0.3561721824797638,5.508993808284008,3272,0.7399918136509087,IS__PRICE_ONLY__NA__GLD_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.016555735421257545,4743,2010-01-04,2022-12-30,0.48937502510476516,1.237670201119307,3272,0.18387106177319357,,FAIL,NOT EVALUABLE,FAIL,5,"[""2016-06-24"",""2020-03-24"",""2020-03-23"",""2013-09-18"",""2016-02-11""]",5
0.1773774668792687,361,2010-01-04,2010-12-31,0.1593428345209822,1.1751464509541412,252,0.9343678826664262,IS__PRICE_ONLY__NA__SPY_HOLD,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.11998484750419425,361,2010-01-04,2010-12-31,0.16100564391995875,1.1185116705685605,252,0.7155843634739134,,,,,,,
0.025455445464381166,361,2011-01-03,2011-12-30,0.160922431865828,1.0251560778553033,252,0.2232352402912471,IS__PRICE_ONLY__NA__SPY_HOLD,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.0020114120289097537,361,2011-01-03,2011-12-30,0.19423880378216063,0.9980119284294222,252,0.10646888802578859,,,,,,,
0.16768981333366173,363,2012-01-03,2012-12-31,0.11889346590909056,1.16657890023285,250,1.0872635651911688,IS__PRICE_ONLY__NA__SPY_HOLD,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.13562748652661516,363,2012-01-03,2012-12-31,0.09686971235194586,1.1347410358565762,250,1.060033988423026,,,,,,,
0.35303703820502386,363,2013-01-02,2013-12-31,0.061507402422611546,1.350527636223495,252,2.5135824245957696,IS__PRICE_ONLY__NA__SPY_HOLD,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.29897374599183735,363,2013-01-02,2013-12-31,0.06047735837769874,1.2968892633944258,252,2.3921335710370095,,,,,,,
0.17499180190331676,363,2014-01-02,2014-12-31,0.08466294375747929,1.173829013187812,252,1.2273597380604186,IS__PRICE_ONLY__NA__SPY_HOLD,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.11362748938942091,363,2014-01-02,2014-12-31,0.07704885541571693,1.1128918728680495,252,1.0043682596078616,,,,,,,
0.08392602538978555,363,2015-01-02,2015-12-31,0.1394104228812073,1.0833898305084735,252,0.5361170963751208,IS__PRICE_ONLY__NA__SPY_HOLD,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.008174926784228376,363,2015-01-02,2015-12-31,0.12285714285714344,0.9918750608154131,252,0.02533678281381944,,,,,,,
0.059897048090793215,361,2016-01-04,2016-12-30,0.13892365456821043,1.0591811192562128,252,0.4357416095430923,IS__PRICE_ONLY__NA__SPY_HOLD,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.09762091178062926,361,2016-01-04,2016-12-30,0.10305586893608654,1.0964340020601364,252,0.7662329608180423,,,,,,,
0.31990014516866316,360,2017-01-03,2017-12-29,0.05140349655220444,1.3146522619851442,251,2.710902883462168,IS__PRICE_ONLY__NA__SPY_HOLD,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.19692851614341067,360,2017-01-03,2017-12-29,0.030319459504546176,1.1938442267257177,251,2.6618353400762347,,,,,,,
-0.009689403506035754,363,2018-01-02,2018-12-31,0.23155189032879997,0.9903697996918334,251,0.072188582785708,IS__PRICE_ONLY__NA__SPY_HOLD,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.0638583352736729,363,2018-01-02,2018-12-31,0.20178486272906904,0.9365210222588605,251,-0.2986470094963261,,,,,,,
0.38099179941397887,363,2019-01-02,2019-12-31,0.10983203390717344,1.3782574873590074,252,2.0629049333048597,IS__PRICE_ONLY__NA__SPY_HOLD,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2898663479879895,363,2019-01-02,2019-12-31,0.066183722749379,1.2878521126760567,252,2.079422389453493,,,,,,,
0.4776209250070911,364,2020-01-02,2020-12-31,0.28559372098911284,1.4756596585297017,253,1.2676721340884147,IS__PRICE_ONLY__NA__SPY_HOLD,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1622172704243463,364,2020-01-02,2020-12-31,0.34104746704498434,1.1616230659292874,253,0.613956007574415,,,,,,,
0.27163271025076785,361,2021-01-04,2021-12-31,0.10851538118591153,1.2680882259195527,252,1.394754422247997,IS__PRICE_ONLY__NA__SPY_HOLD,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2739316697222167,361,2021-01-04,2021-12-31,0.054171539530881274,1.2703541243179644,252,1.892110115011468,,,,,,,
-0.3341903353686595,361,2022-01-03,2022-12-30,0.35246962756423006,0.6689628251853713,251,-1.0946645584292298,IS__PRICE_ONLY__NA__SPY_HOLD,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.19727048188346652,361,2022-01-03,2022-12-30,0.25360574407067127,0.8047810026107455,251,-0.777151115807029,,,,,,,
0.14408552473815206,4743,2010-01-04,2022-12-30,0.35617218247976457,5.7429588314650095,3272,0.7516505058717896,IS__PRICE_ONLY__NA__SPY_HOLD,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0988198849287032,4743,2010-01-04,2022-12-30,0.34104746704498456,3.399908882436989,3272,0.6222172095469337,,,,,,,
,,,,,,,,IS__PRICE_ONLY__NA__SPY_HOLD,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.11387922042383036,4743,2010-01-04,2022-12-30,0.4004147094273094,4.057276264889903,3272,0.6332199256000216,IS__PRICE_ONLY__NA__SPY_HOLD,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.07009301802305812,4743,2010-01-04,2022-12-30,0.41935626263816583,2.4102652778262854,3272,0.4826299292496485,,FAIL,NOT EVALUABLE,FAIL,5,"[""2020-03-24"",""2020-03-13"",""2020-04-06"",""2020-03-26"",""2022-11-10""]",5
0.1773774668792687,361,2010-01-04,2010-12-31,0.1593428345209822,1.1751464509541412,252,0.9343678826664262,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.22936128661300725,361,2010-01-04,2010-12-31,0.08125821641086561,1.2264161301806795,252,1.5727677515854404,,,,,,,
0.025455445464381166,361,2011-01-03,2011-12-30,0.160922431865828,1.0251560778553033,252,0.2232352402912471,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.06929186534611986,361,2011-01-03,2011-12-30,0.09577134191802261,1.068460061862968,252,0.5095696857099049,,,,,,,
0.16768981333366173,363,2012-01-03,2012-12-31,0.11889346590909056,1.16657890023285,250,1.0872635651911688,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.11865935653365134,363,2012-01-03,2012-12-31,0.0836457532043815,1.1178894729182849,250,1.0003476207040785,,,,,,,
0.35303703820502386,363,2013-01-02,2013-12-31,0.061507402422611546,1.350527636223495,252,2.5135824245957696,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.008598818525486052,363,2013-01-02,2013-12-31,0.13104956310529647,0.9914537498805558,252,-0.0015340627151922553,,,,,,,
0.17499180190331676,363,2014-01-02,2014-12-31,0.08466294375747929,1.173829013187812,252,1.2273597380604186,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0747929734190389,363,2014-01-02,2014-12-31,0.05763360679692264,1.0743171080985916,252,0.811216520577343,,,,,,,
0.08392602538978555,363,2015-01-02,2015-12-31,0.1394104228812073,1.0833898305084735,252,0.5361170963751208,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.0077252046191220725,363,2015-01-02,2015-12-31,0.08710561750821522,0.9923220437005161,252,-0.016604715904130655,,,,,,,
0.059897048090793215,361,2016-01-04,2016-12-30,0.13892365456821043,1.0591811192562128,252,0.4357416095430923,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.0807165368751761,361,2016-01-04,2016-12-30,0.07800377261617408,1.079742547640408,252,0.8736399306446513,,,,,,,
0.31990014516866316,360,2017-01-03,2017-12-29,0.05140349655220444,1.3146522619851442,251,2.710902883462168,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.22229794010339643,360,2017-01-03,2017-12-29,0.051839136527236374,1.2187813097403044,251,2.9884934381427124,,,,,,,
-0.009689403506035754,363,2018-01-02,2018-12-31,0.23155189032879997,0.9903697996918334,251,0.072188582785708,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.006611276488120765,363,2018-01-02,2018-12-31,0.10538531135952567,0.9934291814853544,251,0.00599151607071729,,,,,,,
0.38099179941397887,363,2019-01-02,2019-12-31,0.10983203390717344,1.3782574873590074,252,2.0629049333048597,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2859293662928586,363,2019-01-02,2019-12-31,0.04030586050718843,1.2839453766292603,252,2.929961604390692,,,,,,,
0.4776209250070911,364,2020-01-02,2020-12-31,0.28559372098911284,1.4756596585297017,253,1.2676721340884147,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3685836608754438,364,2020-01-02,2020-12-31,0.18268494139526514,1.367123586684322,253,1.534942498975807,,,,,,,
0.27163271025076785,361,2021-01-04,2021-12-31,0.10851538118591153,1.2680882259195527,252,1.394754422247997,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1088597076294584,361,2021-01-04,2021-12-31,0.09310169633020149,1.107529583407213,252,0.8911004727571944,,,,,,,
-0.3341903353686595,361,2022-01-03,2022-12-30,0.35246962756423006,0.6689628251853713,251,-1.0946645584292298,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.17911528587770986,361,2022-01-03,2022-12-30,0.230741659650185,0.822768829535471,251,-0.9566454206887527,,,,,,,
0.14408552473815206,4743,2010-01-04,2022-12-30,0.35617218247976457,5.7429588314650095,3272,0.7516505058717896,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.09468851116797761,4743,2010-01-04,2022-12-30,0.24091120384105158,3.2375986293799,3272,0.7515388983312741,,,,,,,
,,,,,,,,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.11458326113466955,4743,2010-01-04,2022-12-30,0.40041470942730917,4.090704375475158,3272,0.6357419572431985,IS__PRICE_ONLY__NA__QQQ_GLD_MONTHLY_50_50,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.07547339878555137,4743,2010-01-04,2022-12-30,0.2409112038410508,2.57246792336041,3272,0.6302539377459395,,FAIL,NOT EVALUABLE,FAIL,5,"[""2020-03-24"",""2022-11-10"",""2020-04-06"",""2020-03-17"",""2020-03-26""]",5
0.1773774668792687,361,2010-01-04,2010-12-31,0.1593428345209822,1.1751464509541412,252,0.9343678826664262,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2010,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.01674320518848882,361,2010-01-04,2010-12-31,0.2049931620606531,1.0165471231049117,252,0.18124473689139897,,,,,,,
0.025455445464381166,361,2011-01-03,2011-12-30,0.160922431865828,1.0251560778553033,252,0.2232352402912471,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2011,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.10694198807889022,361,2011-01-03,2011-12-30,0.17856327669650807,0.894232050808706,252,-0.6150491592041561,,,,,,,
0.16768981333366173,363,2012-01-03,2012-12-31,0.11889346590909056,1.16657890023285,250,1.0872635651911688,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2012,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.03448328730933459,363,2012-01-03,2012-12-31,0.1651165544673877,1.0342679815989162,250,0.30801332821651745,,,,,,,
0.35303703820502386,363,2013-01-02,2013-12-31,0.061507402422611546,1.350527636223495,252,2.5135824245957696,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2013,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3104479734159602,363,2013-01-02,2013-12-31,0.06150740242261088,1.3082744342114667,252,2.3236148175569986,,,,,,,
0.17499180190331676,363,2014-01-02,2014-12-31,0.08466294375747929,1.173829013187812,252,1.2273597380604186,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2014,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.17419129777157338,363,2014-01-02,2014-12-31,0.08466294375747907,1.1730342096203055,252,1.222948057060289,,,,,,,
0.08392602538978555,363,2015-01-02,2015-12-31,0.1394104228812073,1.0833898305084735,252,0.5361170963751208,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2015,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.06541263758663196,363,2015-01-02,2015-12-31,0.18668610816026465,0.9349756291115495,252,-0.31740706175804073,,,,,,,
0.059897048090793215,361,2016-01-04,2016-12-30,0.13892365456821043,1.0591811192562128,252,0.4357416095430923,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2016,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.027362055208784763,361,2016-01-04,2016-12-30,0.1094620619296437,0.9729514327860128,252,-0.23045224152728316,,,,,,,
0.31990014516866316,360,2017-01-03,2017-12-29,0.05140349655220444,1.3146522619851442,251,2.710902883462168,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2017,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.3199001451686654,360,2017-01-03,2017-12-29,0.05140349655220422,1.3146522619851462,251,2.7109028834621767,,,,,,,
-0.009689403506035754,363,2018-01-02,2018-12-31,0.23155189032879997,0.9903697996918334,251,0.072188582785708,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2018,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.05068399783789568,363,2018-01-02,2018-12-31,0.12388953414346349,1.0503651026839347,251,0.3633467123082263,,,,,,,
0.38099179941397887,363,2019-01-02,2019-12-31,0.10983203390717344,1.3782574873590074,252,2.0629049333048597,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2019,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.1614527684106084,363,2019-01-02,2019-12-31,0.09495185215147883,1.1603859448665774,252,1.1578804112475742,,,,,,,
0.4776209250070911,364,2020-01-02,2020-12-31,0.28559372098911284,1.4756596585297017,253,1.2676721340884147,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2020,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.33881555038175226,364,2020-01-02,2020-12-31,0.2317806860736883,1.337487288435023,253,1.2183075244098458,,,,,,,
0.27163271025076785,361,2021-01-04,2021-12-31,0.10851538118591153,1.2680882259195527,252,1.394754422247997,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2021,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2716327102507661,361,2021-01-04,2021-12-31,0.10851538118591131,1.268088225919551,252,1.394754422247992,,,,,,,
-0.3341903353686595,361,2022-01-03,2022-12-30,0.35246962756423006,0.6689628251853713,251,-1.0946645584292298,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2022,False,Descriptive return; no registered pass bar,NOT EVALUABLE,-0.14998675350309043,361,2022-01-03,2022-12-30,0.15650092898779044,0.8516192204202193,251,-2.5267133462978926,,,,,,,
0.14408552473815206,4743,2010-01-04,2022-12-30,0.35617218247976457,5.7429588314650095,3272,0.7516505058717896,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,pre-2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.08933023449026223,4743,2010-01-04,2022-12-30,0.24575207480775507,3.0377360678108554,3272,0.6259387664758225,,,,,,,
,,,,,,,,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,2023+,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
0.12416488160167471,4743,2010-01-04,2022-12-30,0.3561721824797647,4.571651534822441,3272,0.6716677116791978,IS__PRICE_ONLY__NA__CORE_QQQ_CASH,ex-top5-same-dates,,"Concentration diagnostic, not a tradable primary cell",NOT EVALUABLE,0.070362982139069,4743,2010-01-04,2022-12-30,0.31448057757119907,2.4181734824051166,3272,0.5199098927432954,,FAIL,NOT EVALUABLE,FAIL,5,"[""2010-05-10"",""2020-03-02"",""2020-11-04"",""2020-04-14"",""2020-03-04""]",5
0.5435836014403839,360,2023-01-03,2023-12-29,0.10769079517776936,1.5339955252771442,250,2.497094815162426,OOS-search__PRIMARY__NA__CORE_QQQ_GLD,2023,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.4319157095730559,360,2023-01-03,2023-12-29,0.10769079517776725,1.424555901139132,250,2.168050131589171,,,,,,,
0.25623377333138464,364,2024-01-02,2024-12-31,0.13549165323119627,1.255259284321593,252,1.3534235861632071,OOS-search__PRIMARY__NA__CORE_QQQ_GLD,2024,False,Descriptive return; no registered pass bar,NOT EVALUABLE,0.2562337733313833,364,2024-01-02,2024-12-31,0.1354916532311965,1.2552592843215917,252,1.3534235861632118,,,,,,,
,,,,,,,,OOS-search__PRIMARY__NA__CORE_QQQ_GLD,pre-2023,,No sessions within parent window,NOT EVALUABLE,,,,,,,,,0,,,,,,
